"ano","uf","genero","mes","numero"
2014,"Maranhão","Masculino","Novembro",3
2014,"Maranhão","Masculino","Dezembro",6
2014,"Piauí","Masculino","Janeiro",0
2014,"Piauí","Masculino","Fevereiro",0
2014,"Piauí","Masculino","Março",0
2014,"Piauí","Masculino","Abril",0
2014,"Piauí","Masculino","Maio",1
2014,"Piauí","Masculino","Junho",0
2014,"Piauí","Masculino","Julho",0
2014,"Piauí","Masculino","Agosto",0
2014,"Piauí","Masculino","Setembro",0
2014,"Piauí","Masculino","Outubro",0
2014,"Piauí","Masculino","Novembro",0
2014,"Piauí","Masculino","Dezembro",0
2014,"Ceará","Masculino","Janeiro",9
2014,"Ceará","Masculino","Fevereiro",12
2014,"Ceará","Masculino","Março",6
2014,"Ceará","Masculino","Abril",3
2014,"Ceará","Masculino","Maio",14
2014,"Ceará","Masculino","Junho",8
2014,"Ceará","Masculino","Julho",4
2014,"Ceará","Masculino","Agosto",4
2014,"Ceará","Masculino","Setembro",6
2014,"Ceará","Masculino","Outubro",11
2014,"Ceará","Masculino","Novembro",6
2014,"Ceará","Masculino","Dezembro",19
2014,"Rio Grande do Norte","Masculino","Janeiro",1
2014,"Rio Grande do Norte","Masculino","Fevereiro",2
2014,"Rio Grande do Norte","Masculino","Março",2
2014,"Rio Grande do Norte","Masculino","Abril",1
2014,"Rio Grande do Norte","Masculino","Maio",2
2014,"Rio Grande do Norte","Masculino","Junho",1
2014,"Rio Grande do Norte","Masculino","Julho",5
2014,"Rio Grande do Norte","Masculino","Agosto",3
2014,"Rio Grande do Norte","Masculino","Setembro",0
2014,"Rio Grande do Norte","Masculino","Outubro",0
2014,"Rio Grande do Norte","Masculino","Novembro",2
2014,"Rio Grande do Norte","Masculino","Dezembro",1
2014,"Paraíba","Masculino","Janeiro",0
2014,"Paraíba","Masculino","Fevereiro",2
2014,"Paraíba","Masculino","Março",0
2014,"Paraíba","Masculino","Abril",0
2014,"Paraíba","Masculino","Maio",0
2014,"Paraíba","Masculino","Junho",2
2014,"Paraíba","Masculino","Julho",0
2014,"Paraíba","Masculino","Agosto",0
2014,"Paraíba","Masculino","Setembro",1
2014,"Paraíba","Masculino","Outubro",3
2014,"Paraíba","Masculino","Novembro",1
2014,"Paraíba","Masculino","Dezembro",7
2014,"Pernambuco","Masculino","Janeiro",11
2014,"Pernambuco","Masculino","Fevereiro",8
2014,"Pernambuco","Masculino","Março",5
2014,"Pernambuco","Masculino","Abril",10
2014,"Pernambuco","Masculino","Maio",8
2014,"Pernambuco","Masculino","Junho",6
2014,"Pernambuco","Masculino","Julho",8
2014,"Pernambuco","Masculino","Agosto",10
2014,"Pernambuco","Masculino","Setembro",15
2014,"Pernambuco","Masculino","Outubro",15
2014,"Pernambuco","Masculino","Novembro",10
2014,"Pernambuco","Masculino","Dezembro",11
2014,"Alagoas","Masculino","Janeiro",0
2014,"Alagoas","Masculino","Fevereiro",0
2014,"Alagoas","Masculino","Março",0
2014,"Alagoas","Masculino","Abril",1
2014,"Alagoas","Masculino","Maio",1
2014,"Alagoas","Masculino","Junho",1
2014,"Alagoas","Masculino","Julho",0
2014,"Alagoas","Masculino","Agosto",0
2014,"Alagoas","Masculino","Setembro",0
2014,"Alagoas","Masculino","Outubro",0
2014,"Alagoas","Masculino","Novembro",0
2014,"Alagoas","Masculino","Dezembro",0
2014,"Sergipe","Masculino","Janeiro",0
2014,"Sergipe","Masculino","Fevereiro",0
2014,"Sergipe","Masculino","Março",0
2014,"Sergipe","Masculino","Abril",0
2014,"Sergipe","Masculino","Maio",0
2014,"Sergipe","Masculino","Junho",1
2014,"Sergipe","Masculino","Julho",0
2014,"Sergipe","Masculino","Agosto",0
2014,"Sergipe","Masculino","Setembro",0
2014,"Sergipe","Masculino","Outubro",1
2014,"Sergipe","Masculino","Novembro",0
2014,"Sergipe","Masculino","Dezembro",0
2014,"Bahia","Masculino","Janeiro",6
2014,"Bahia","Masculino","Fevereiro",7
2014,"Bahia","Masculino","Março",13
2014,"Bahia","Masculino","Abril",8
2014,"Bahia","Masculino","Maio",4
2014,"Bahia","Masculino","Junho",5
2014,"Bahia","Masculino","Julho",12
2014,"Bahia","Masculino","Agosto",9
2014,"Bahia","Masculino","Setembro",5
2014,"Bahia","Masculino","Outubro",5
2014,"Bahia","Masculino","Novembro",9
2014,"Bahia","Masculino","Dezembro",9
2014,"Minas Gerais","Masculino","Janeiro",7
2014,"Minas Gerais","Masculino","Fevereiro",14
2014,"Minas Gerais","Masculino","Março",14
2014,"Minas Gerais","Masculino","Abril",11
2014,"Minas Gerais","Masculino","Maio",10
2014,"Minas Gerais","Masculino","Junho",10
2014,"Minas Gerais","Masculino","Julho",8
2014,"Minas Gerais","Masculino","Agosto",15
2014,"Minas Gerais","Masculino","Setembro",20
2014,"Minas Gerais","Masculino","Outubro",17
2014,"Minas Gerais","Masculino","Novembro",13
2014,"Minas Gerais","Masculino","Dezembro",24
2014,"Espírito Santo","Masculino","Janeiro",2
2014,"Espírito Santo","Masculino","Fevereiro",1
2014,"Espírito Santo","Masculino","Março",3
2014,"Espírito Santo","Masculino","Abril",3
2014,"Espírito Santo","Masculino","Maio",2
2014,"Espírito Santo","Masculino","Junho",1
2014,"Espírito Santo","Masculino","Julho",2
2014,"Espírito Santo","Masculino","Agosto",4
2014,"Espírito Santo","Masculino","Setembro",7
2014,"Espírito Santo","Masculino","Outubro",7
2014,"Espírito Santo","Masculino","Novembro",2
2014,"Espírito Santo","Masculino","Dezembro",7
2014,"Rio de Janeiro","Masculino","Janeiro",17
2014,"Rio de Janeiro","Masculino","Fevereiro",9
2014,"Rio de Janeiro","Masculino","Março",10
2014,"Rio de Janeiro","Masculino","Abril",14
2014,"Rio de Janeiro","Masculino","Maio",9
2014,"Rio de Janeiro","Masculino","Junho",9
2014,"Rio de Janeiro","Masculino","Julho",23
2014,"Rio de Janeiro","Masculino","Agosto",17
2014,"Rio de Janeiro","Masculino","Setembro",25
2014,"Rio de Janeiro","Masculino","Outubro",45
2014,"Rio de Janeiro","Masculino","Novembro",45
2014,"Rio de Janeiro","Masculino","Dezembro",18
2014,"São Paulo","Masculino","Janeiro",64
2014,"São Paulo","Masculino","Fevereiro",76
2014,"São Paulo","Masculino","Março",80
2014,"São Paulo","Masculino","Abril",61
2014,"São Paulo","Masculino","Maio",74
2014,"São Paulo","Masculino","Junho",51
2014,"São Paulo","Masculino","Julho",65
2014,"São Paulo","Masculino","Agosto",67
2014,"São Paulo","Masculino","Setembro",94
2014,"São Paulo","Masculino","Outubro",81
2014,"São Paulo","Masculino","Novembro",86
2014,"São Paulo","Masculino","Dezembro",99
2014,"Paraná","Masculino","Janeiro",6
2014,"Paraná","Masculino","Fevereiro",7
2014,"Paraná","Masculino","Março",5
2014,"Paraná","Masculino","Abril",1
2014,"Paraná","Masculino","Maio",7
2014,"Paraná","Masculino","Junho",7
2014,"Paraná","Masculino","Julho",9
2014,"Paraná","Masculino","Agosto",4
2014,"Paraná","Masculino","Setembro",3
2014,"Paraná","Masculino","Outubro",6
2014,"Paraná","Masculino","Novembro",6
2014,"Paraná","Masculino","Dezembro",16
2014,"Santa Catarina","Masculino","Janeiro",12
2014,"Santa Catarina","Masculino","Fevereiro",15
2014,"Santa Catarina","Masculino","Março",22
2014,"Santa Catarina","Masculino","Abril",13
2014,"Santa Catarina","Masculino","Maio",22
2014,"Santa Catarina","Masculino","Junho",12
2014,"Santa Catarina","Masculino","Julho",13
2014,"Santa Catarina","Masculino","Agosto",10
2014,"Santa Catarina","Masculino","Setembro",17
2014,"Santa Catarina","Masculino","Outubro",16
2014,"Santa Catarina","Masculino","Novembro",27
2014,"Santa Catarina","Masculino","Dezembro",26
2014,"Rio Grande do Sul","Masculino","Janeiro",7
2014,"Rio Grande do Sul","Masculino","Fevereiro",11
2014,"Rio Grande do Sul","Masculino","Março",6
2014,"Rio Grande do Sul","Masculino","Abril",5
2014,"Rio Grande do Sul","Masculino","Maio",7
2014,"Rio Grande do Sul","Masculino","Junho",10
2014,"Rio Grande do Sul","Masculino","Julho",10
2014,"Rio Grande do Sul","Masculino","Agosto",10
2014,"Rio Grande do Sul","Masculino","Setembro",6
2014,"Rio Grande do Sul","Masculino","Outubro",11
2014,"Rio Grande do Sul","Masculino","Novembro",11
2014,"Rio Grande do Sul","Masculino","Dezembro",12
2014,"Mato Grosso do Sul","Masculino","Janeiro",3
2014,"Mato Grosso do Sul","Masculino","Fevereiro",7
2014,"Mato Grosso do Sul","Masculino","Março",2
2014,"Mato Grosso do Sul","Masculino","Abril",2
2014,"Mato Grosso do Sul","Masculino","Maio",3
2014,"Mato Grosso do Sul","Masculino","Junho",3
2014,"Mato Grosso do Sul","Masculino","Julho",1
2014,"Mato Grosso do Sul","Masculino","Agosto",1
2014,"Mato Grosso do Sul","Masculino","Setembro",0
2014,"Mato Grosso do Sul","Masculino","Outubro",3
2014,"Mato Grosso do Sul","Masculino","Novembro",2
2014,"Mato Grosso do Sul","Masculino","Dezembro",4
2014,"Mato Grosso","Masculino","Janeiro",3
2014,"Mato Grosso","Masculino","Fevereiro",0
2014,"Mato Grosso","Masculino","Março",0
2014,"Mato Grosso","Masculino","Abril",0
2014,"Mato Grosso","Masculino","Maio",0
2014,"Mato Grosso","Masculino","Junho",0
2014,"Mato Grosso","Masculino","Julho",1
2014,"Mato Grosso","Masculino","Agosto",2
2014,"Mato Grosso","Masculino","Setembro",2
2014,"Mato Grosso","Masculino","Outubro",3
2014,"Mato Grosso","Masculino","Novembro",1
2014,"Mato Grosso","Masculino","Dezembro",0
2014,"Goiás","Masculino","Janeiro",12
2014,"Goiás","Masculino","Fevereiro",8
2014,"Goiás","Masculino","Março",8
2014,"Goiás","Masculino","Abril",4
2014,"Goiás","Masculino","Maio",5
2014,"Goiás","Masculino","Junho",7
2014,"Goiás","Masculino","Julho",6
2014,"Goiás","Masculino","Agosto",1
2014,"Goiás","Masculino","Setembro",5
2014,"Goiás","Masculino","Outubro",6
2014,"Goiás","Masculino","Novembro",5
2014,"Goiás","Masculino","Dezembro",5
2014,"Distrito Federal","Masculino","Janeiro",4
2014,"Distrito Federal","Masculino","Fevereiro",3
2014,"Distrito Federal","Masculino","Março",5
2014,"Distrito Federal","Masculino","Abril",1
2014,"Distrito Federal","Masculino","Maio",7
2014,"Distrito Federal","Masculino","Junho",4
2014,"Distrito Federal","Masculino","Julho",2
2014,"Distrito Federal","Masculino","Agosto",7
2014,"Distrito Federal","Masculino","Setembro",7
2014,"Distrito Federal","Masculino","Outubro",10
2014,"Distrito Federal","Masculino","Novembro",9
2014,"Distrito Federal","Masculino","Dezembro",9
2014,"Rondônia","Feminino","Janeiro",0
2014,"Rondônia","Feminino","Fevereiro",0
2014,"Rondônia","Feminino","Março",0
2014,"Rondônia","Feminino","Abril",2
2014,"Rondônia","Feminino","Maio",2
2014,"Rondônia","Feminino","Junho",0
2014,"Rondônia","Feminino","Julho",0
2014,"Rondônia","Feminino","Agosto",0
2014,"Rondônia","Feminino","Setembro",2
2014,"Rondônia","Feminino","Outubro",0
2014,"Rondônia","Feminino","Novembro",0
2014,"Rondônia","Feminino","Dezembro",4
2014,"Acre","Feminino","Janeiro",1
2014,"Acre","Feminino","Fevereiro",0
2014,"Acre","Feminino","Março",0
2014,"Acre","Feminino","Abril",0
2014,"Acre","Feminino","Maio",0
2014,"Acre","Feminino","Junho",0
2014,"Acre","Feminino","Julho",0
2014,"Acre","Feminino","Agosto",0
2014,"Acre","Feminino","Setembro",0
2014,"Acre","Feminino","Outubro",2
2014,"Acre","Feminino","Novembro",0
2014,"Acre","Feminino","Dezembro",0
2014,"Amazonas","Feminino","Janeiro",0
2014,"Amazonas","Feminino","Fevereiro",3
2014,"Amazonas","Feminino","Março",0
2014,"Amazonas","Feminino","Abril",0
2014,"Amazonas","Feminino","Maio",0
2014,"Amazonas","Feminino","Junho",0
2014,"Amazonas","Feminino","Julho",2
2014,"Amazonas","Feminino","Agosto",2
2014,"Amazonas","Feminino","Setembro",10
2014,"Amazonas","Feminino","Outubro",3
2014,"Amazonas","Feminino","Novembro",1
2014,"Amazonas","Feminino","Dezembro",4
2014,"Roraima","Feminino","Janeiro",0
2014,"Roraima","Feminino","Fevereiro",0
2014,"Roraima","Feminino","Março",2
2014,"Roraima","Feminino","Abril",0
2014,"Roraima","Feminino","Maio",0
2014,"Roraima","Feminino","Junho",0
2014,"Roraima","Feminino","Julho",0
2014,"Roraima","Feminino","Agosto",0
2014,"Roraima","Feminino","Setembro",0
2014,"Roraima","Feminino","Outubro",0
2014,"Roraima","Feminino","Novembro",0
2014,"Roraima","Feminino","Dezembro",0
2014,"Pará","Feminino","Janeiro",0
2014,"Pará","Feminino","Fevereiro",2
2014,"Pará","Feminino","Março",3
2014,"Pará","Feminino","Abril",2
2014,"Pará","Feminino","Maio",2
2014,"Pará","Feminino","Junho",1
2014,"Pará","Feminino","Julho",1
2014,"Pará","Feminino","Agosto",3
2014,"Pará","Feminino","Setembro",3
2014,"Pará","Feminino","Outubro",2
2014,"Pará","Feminino","Novembro",8
2014,"Pará","Feminino","Dezembro",2
2014,"Amapá","Feminino","Janeiro",0
2014,"Amapá","Feminino","Fevereiro",0
2014,"Amapá","Feminino","Março",1
2014,"Amapá","Feminino","Abril",0
2014,"Amapá","Feminino","Maio",2
2014,"Amapá","Feminino","Junho",0
2014,"Amapá","Feminino","Julho",0
2014,"Amapá","Feminino","Agosto",1
2014,"Amapá","Feminino","Setembro",1
2014,"Amapá","Feminino","Outubro",0
2014,"Amapá","Feminino","Novembro",1
2014,"Amapá","Feminino","Dezembro",0
2014,"Tocantins","Feminino","Janeiro",0
2014,"Tocantins","Feminino","Fevereiro",0
2014,"Tocantins","Feminino","Março",0
2014,"Tocantins","Feminino","Abril",0
2014,"Tocantins","Feminino","Maio",0
2014,"Tocantins","Feminino","Junho",0
2014,"Tocantins","Feminino","Julho",0
2014,"Tocantins","Feminino","Agosto",0
2014,"Tocantins","Feminino","Setembro",0
2014,"Tocantins","Feminino","Outubro",1
2014,"Tocantins","Feminino","Novembro",0
2014,"Tocantins","Feminino","Dezembro",0
2014,"Maranhão","Feminino","Janeiro",1
2014,"Maranhão","Feminino","Fevereiro",0
2014,"Maranhão","Feminino","Março",2
2014,"Maranhão","Feminino","Abril",1
2014,"Maranhão","Feminino","Maio",1
2014,"Maranhão","Feminino","Junho",1
2014,"Maranhão","Feminino","Julho",1
2014,"Maranhão","Feminino","Agosto",1
2014,"Maranhão","Feminino","Setembro",2
2014,"Maranhão","Feminino","Outubro",12
2014,"Maranhão","Feminino","Novembro",1
2014,"Maranhão","Feminino","Dezembro",2
2014,"Piauí","Feminino","Janeiro",3
2014,"Piauí","Feminino","Fevereiro",1
2014,"Piauí","Feminino","Março",0
2014,"Piauí","Feminino","Abril",0
2014,"Piauí","Feminino","Maio",1
2014,"Piauí","Feminino","Junho",0
2014,"Piauí","Feminino","Julho",2
2014,"Piauí","Feminino","Agosto",1
2014,"Piauí","Feminino","Setembro",0
2014,"Piauí","Feminino","Outubro",3
2014,"Piauí","Feminino","Novembro",0
2014,"Piauí","Feminino","Dezembro",2
2014,"Ceará","Feminino","Janeiro",4
2014,"Ceará","Feminino","Fevereiro",8
2014,"Ceará","Feminino","Março",8
2014,"Ceará","Feminino","Abril",4
2014,"Ceará","Feminino","Maio",3
2014,"Ceará","Feminino","Junho",3
2014,"Ceará","Feminino","Julho",2
2014,"Ceará","Feminino","Agosto",1
2014,"Ceará","Feminino","Setembro",3
2014,"Ceará","Feminino","Outubro",5
2014,"Ceará","Feminino","Novembro",7
2014,"Ceará","Feminino","Dezembro",11
2014,"Rio Grande do Norte","Feminino","Janeiro",3
2014,"Rio Grande do Norte","Feminino","Fevereiro",3
2014,"Rio Grande do Norte","Feminino","Março",2
2014,"Rio Grande do Norte","Feminino","Abril",1
2014,"Rio Grande do Norte","Feminino","Maio",2
2014,"Rio Grande do Norte","Feminino","Junho",1
2014,"Rio Grande do Norte","Feminino","Julho",3
2014,"Rio Grande do Norte","Feminino","Agosto",2
2014,"Rio Grande do Norte","Feminino","Setembro",2
2014,"Rio Grande do Norte","Feminino","Outubro",1
2014,"Rio Grande do Norte","Feminino","Novembro",3
2014,"Rio Grande do Norte","Feminino","Dezembro",4
2014,"Paraíba","Feminino","Janeiro",0
2014,"Paraíba","Feminino","Fevereiro",0
2014,"Paraíba","Feminino","Março",0
2014,"Paraíba","Feminino","Abril",0
2014,"Paraíba","Feminino","Maio",1
2014,"Paraíba","Feminino","Junho",0
2014,"Paraíba","Feminino","Julho",0
2014,"Paraíba","Feminino","Agosto",0
2014,"Paraíba","Feminino","Setembro",0
2014,"Paraíba","Feminino","Outubro",2
2014,"Paraíba","Feminino","Novembro",6
2014,"Paraíba","Feminino","Dezembro",6
2014,"Pernambuco","Feminino","Janeiro",4
2014,"Pernambuco","Feminino","Fevereiro",3
2014,"Pernambuco","Feminino","Março",6
2014,"Pernambuco","Feminino","Abril",6
2014,"Pernambuco","Feminino","Maio",2
2014,"Pernambuco","Feminino","Junho",2
2014,"Pernambuco","Feminino","Julho",3
2014,"Pernambuco","Feminino","Agosto",2
2014,"Pernambuco","Feminino","Setembro",3
2014,"Pernambuco","Feminino","Outubro",8
2014,"Pernambuco","Feminino","Novembro",10
2014,"Pernambuco","Feminino","Dezembro",7
2014,"Alagoas","Feminino","Janeiro",2
2014,"Alagoas","Feminino","Fevereiro",2
2014,"Alagoas","Feminino","Março",1
2014,"Alagoas","Feminino","Abril",0
2014,"Alagoas","Feminino","Maio",2
2014,"Alagoas","Feminino","Junho",1
2014,"Alagoas","Feminino","Julho",2
2014,"Alagoas","Feminino","Agosto",1
2014,"Alagoas","Feminino","Setembro",1
2014,"Alagoas","Feminino","Outubro",2
2014,"Alagoas","Feminino","Novembro",0
2014,"Alagoas","Feminino","Dezembro",1
2014,"Sergipe","Feminino","Janeiro",0
2014,"Sergipe","Feminino","Fevereiro",0
2014,"Sergipe","Feminino","Março",0
2014,"Sergipe","Feminino","Abril",2
2014,"Sergipe","Feminino","Maio",0
2014,"Sergipe","Feminino","Junho",0
2014,"Sergipe","Feminino","Julho",1
2014,"Sergipe","Feminino","Agosto",1
2014,"Sergipe","Feminino","Setembro",1
2014,"Sergipe","Feminino","Outubro",1
2014,"Sergipe","Feminino","Novembro",0
2014,"Sergipe","Feminino","Dezembro",0
2014,"Bahia","Feminino","Janeiro",2
2014,"Bahia","Feminino","Fevereiro",4
2014,"Bahia","Feminino","Março",3
2014,"Bahia","Feminino","Abril",1
2014,"Bahia","Feminino","Maio",4
2014,"Bahia","Feminino","Junho",1
2014,"Bahia","Feminino","Julho",4
2014,"Bahia","Feminino","Agosto",3
2014,"Bahia","Feminino","Setembro",5
2014,"Bahia","Feminino","Outubro",4
2014,"Bahia","Feminino","Novembro",5
2014,"Bahia","Feminino","Dezembro",4
2014,"Minas Gerais","Feminino","Janeiro",11
2014,"Minas Gerais","Feminino","Fevereiro",10
2014,"Minas Gerais","Feminino","Março",7
2014,"Minas Gerais","Feminino","Abril",8
2014,"Minas Gerais","Feminino","Maio",13
2014,"Minas Gerais","Feminino","Junho",14
2014,"Minas Gerais","Feminino","Julho",11
2014,"Minas Gerais","Feminino","Agosto",11
2014,"Minas Gerais","Feminino","Setembro",13
2014,"Minas Gerais","Feminino","Outubro",17
2014,"Minas Gerais","Feminino","Novembro",23
2014,"Minas Gerais","Feminino","Dezembro",30
2014,"Espírito Santo","Feminino","Janeiro",1
2014,"Espírito Santo","Feminino","Fevereiro",2
2014,"Espírito Santo","Feminino","Março",1
2014,"Espírito Santo","Feminino","Abril",0
2014,"Espírito Santo","Feminino","Maio",2
2014,"Espírito Santo","Feminino","Junho",3
2014,"Espírito Santo","Feminino","Julho",2
2014,"Espírito Santo","Feminino","Agosto",0
2014,"Espírito Santo","Feminino","Setembro",2
2014,"Espírito Santo","Feminino","Outubro",4
2014,"Espírito Santo","Feminino","Novembro",1
2014,"Espírito Santo","Feminino","Dezembro",4
2014,"Rio de Janeiro","Feminino","Janeiro",21
2014,"Rio de Janeiro","Feminino","Fevereiro",16
2014,"Rio de Janeiro","Feminino","Março",10
2014,"Rio de Janeiro","Feminino","Abril",5
2014,"Rio de Janeiro","Feminino","Maio",25
2014,"Rio de Janeiro","Feminino","Junho",7
2014,"Rio de Janeiro","Feminino","Julho",14
2014,"Rio de Janeiro","Feminino","Agosto",15
2014,"Rio de Janeiro","Feminino","Setembro",26
2014,"Rio de Janeiro","Feminino","Outubro",42
2014,"Rio de Janeiro","Feminino","Novembro",72
2014,"Rio de Janeiro","Feminino","Dezembro",6
2014,"São Paulo","Feminino","Janeiro",77
2014,"São Paulo","Feminino","Fevereiro",69
2014,"São Paulo","Feminino","Março",77
2014,"São Paulo","Feminino","Abril",74
2014,"São Paulo","Feminino","Maio",100
2014,"São Paulo","Feminino","Junho",79
2014,"São Paulo","Feminino","Julho",86
2014,"São Paulo","Feminino","Agosto",72
2014,"São Paulo","Feminino","Setembro",121
2014,"São Paulo","Feminino","Outubro",151
2014,"São Paulo","Feminino","Novembro",122
2014,"São Paulo","Feminino","Dezembro",124
2014,"Paraná","Feminino","Janeiro",5
2014,"Paraná","Feminino","Fevereiro",6
2014,"Paraná","Feminino","Março",9
2014,"Paraná","Feminino","Abril",7
2014,"Paraná","Feminino","Maio",6
2014,"Paraná","Feminino","Junho",9
2014,"Paraná","Feminino","Julho",6
2014,"Paraná","Feminino","Agosto",4
2014,"Paraná","Feminino","Setembro",15
2014,"Paraná","Feminino","Outubro",11
2014,"Paraná","Feminino","Novembro",13
2014,"Paraná","Feminino","Dezembro",22
2014,"Santa Catarina","Feminino","Janeiro",4
2014,"Santa Catarina","Feminino","Fevereiro",6
2014,"Santa Catarina","Feminino","Março",15
2014,"Santa Catarina","Feminino","Abril",12
2014,"Santa Catarina","Feminino","Maio",10
2014,"Santa Catarina","Feminino","Junho",8
2014,"Santa Catarina","Feminino","Julho",6
2014,"Santa Catarina","Feminino","Agosto",9
2014,"Santa Catarina","Feminino","Setembro",10
2014,"Santa Catarina","Feminino","Outubro",24
2014,"Santa Catarina","Feminino","Novembro",16
2014,"Santa Catarina","Feminino","Dezembro",17
2014,"Rio Grande do Sul","Feminino","Janeiro",9
2014,"Rio Grande do Sul","Feminino","Fevereiro",4
2014,"Rio Grande do Sul","Feminino","Março",11
2014,"Rio Grande do Sul","Feminino","Abril",10
2014,"Rio Grande do Sul","Feminino","Maio",6
2014,"Rio Grande do Sul","Feminino","Junho",6
2014,"Rio Grande do Sul","Feminino","Julho",7
2014,"Rio Grande do Sul","Feminino","Agosto",8
2014,"Rio Grande do Sul","Feminino","Setembro",8
2014,"Rio Grande do Sul","Feminino","Outubro",10
2014,"Rio Grande do Sul","Feminino","Novembro",13
2014,"Rio Grande do Sul","Feminino","Dezembro",14
2014,"Mato Grosso do Sul","Feminino","Janeiro",1
2014,"Mato Grosso do Sul","Feminino","Fevereiro",1
2014,"Mato Grosso do Sul","Feminino","Março",1
2014,"Mato Grosso do Sul","Feminino","Abril",1
2014,"Mato Grosso do Sul","Feminino","Maio",3
2014,"Mato Grosso do Sul","Feminino","Junho",0
2014,"Mato Grosso do Sul","Feminino","Julho",2
2014,"Mato Grosso do Sul","Feminino","Agosto",2
2014,"Mato Grosso do Sul","Feminino","Setembro",1
2014,"Mato Grosso do Sul","Feminino","Outubro",2
2014,"Mato Grosso do Sul","Feminino","Novembro",1
2014,"Mato Grosso do Sul","Feminino","Dezembro",4
2014,"Mato Grosso","Feminino","Janeiro",0
2014,"Mato Grosso","Feminino","Fevereiro",3
2014,"Mato Grosso","Feminino","Março",1
2014,"Mato Grosso","Feminino","Abril",0
2014,"Mato Grosso","Feminino","Maio",0
2014,"Mato Grosso","Feminino","Junho",1
