"uf","genero","ano","mes","numero"
"Minas Gerais","Feminino",2019,"Julho",2019
"Minas Gerais","Feminino",2019,"Agosto",2019
"Minas Gerais","Feminino",2019,"Setembro",2019
"Minas Gerais","Feminino",2019,"Outubro",2019
"Minas Gerais","Feminino",2019,"Novembro",2019
"Minas Gerais","Feminino",2019,"Dezembro",2019
"Espírito Santo","Feminino",2019,"Janeiro",2019
"Espírito Santo","Feminino",2019,"Fevereiro",2019
"Espírito Santo","Feminino",2019,"Março",2019
"Espírito Santo","Feminino",2019,"Abril",2019
"Espírito Santo","Feminino",2019,"Maio",2019
"Espírito Santo","Feminino",2019,"Junho",2019
"Espírito Santo","Feminino",2019,"Julho",2019
"Espírito Santo","Feminino",2019,"Agosto",2019
"Espírito Santo","Feminino",2019,"Setembro",2019
"Espírito Santo","Feminino",2019,"Outubro",2019
"Espírito Santo","Feminino",2019,"Novembro",2019
"Espírito Santo","Feminino",2019,"Dezembro",2019
"Rio de Janeiro","Feminino",2019,"Janeiro",2019
"Rio de Janeiro","Feminino",2019,"Fevereiro",2019
"Rio de Janeiro","Feminino",2019,"Março",2019
"Rio de Janeiro","Feminino",2019,"Abril",2019
"Rio de Janeiro","Feminino",2019,"Maio",2019
"Rio de Janeiro","Feminino",2019,"Junho",2019
"Rio de Janeiro","Feminino",2019,"Julho",2019
"Rio de Janeiro","Feminino",2019,"Agosto",2019
"Rio de Janeiro","Feminino",2019,"Setembro",2019
"Rio de Janeiro","Feminino",2019,"Outubro",2019
"Rio de Janeiro","Feminino",2019,"Novembro",2019
"Rio de Janeiro","Feminino",2019,"Dezembro",2019
"São Paulo","Feminino",2019,"Janeiro",2019
"São Paulo","Feminino",2019,"Fevereiro",2019
"São Paulo","Feminino",2019,"Março",2019
"São Paulo","Feminino",2019,"Abril",2019
"São Paulo","Feminino",2019,"Maio",2019
"São Paulo","Feminino",2019,"Junho",2019
"São Paulo","Feminino",2019,"Julho",2019
"São Paulo","Feminino",2019,"Agosto",2019
"São Paulo","Feminino",2019,"Setembro",2019
"São Paulo","Feminino",2019,"Outubro",2019
"São Paulo","Feminino",2019,"Novembro",2019
"São Paulo","Feminino",2019,"Dezembro",2019
"Paraná","Feminino",2019,"Janeiro",2019
"Paraná","Feminino",2019,"Fevereiro",2019
"Paraná","Feminino",2019,"Março",2019
"Paraná","Feminino",2019,"Abril",2019
"Paraná","Feminino",2019,"Maio",2019
"Paraná","Feminino",2019,"Junho",2019
"Paraná","Feminino",2019,"Julho",2019
"Paraná","Feminino",2019,"Agosto",2019
"Paraná","Feminino",2019,"Setembro",2019
"Paraná","Feminino",2019,"Outubro",2019
"Paraná","Feminino",2019,"Novembro",2019
"Paraná","Feminino",2019,"Dezembro",2019
"Santa Catarina","Feminino",2019,"Janeiro",2019
"Santa Catarina","Feminino",2019,"Fevereiro",2019
"Santa Catarina","Feminino",2019,"Março",2019
"Santa Catarina","Feminino",2019,"Abril",2019
"Santa Catarina","Feminino",2019,"Maio",2019
"Santa Catarina","Feminino",2019,"Junho",2019
"Santa Catarina","Feminino",2019,"Julho",2019
"Santa Catarina","Feminino",2019,"Agosto",2019
"Santa Catarina","Feminino",2019,"Setembro",2019
"Santa Catarina","Feminino",2019,"Outubro",2019
"Santa Catarina","Feminino",2019,"Novembro",2019
"Santa Catarina","Feminino",2019,"Dezembro",2019
"Rio Grande do Sul","Feminino",2019,"Janeiro",2019
"Rio Grande do Sul","Feminino",2019,"Fevereiro",2019
"Rio Grande do Sul","Feminino",2019,"Março",2019
"Rio Grande do Sul","Feminino",2019,"Abril",2019
"Rio Grande do Sul","Feminino",2019,"Maio",2019
"Rio Grande do Sul","Feminino",2019,"Junho",2019
"Rio Grande do Sul","Feminino",2019,"Julho",2019
"Rio Grande do Sul","Feminino",2019,"Agosto",2019
"Rio Grande do Sul","Feminino",2019,"Setembro",2019
"Rio Grande do Sul","Feminino",2019,"Outubro",2019
"Rio Grande do Sul","Feminino",2019,"Novembro",2019
"Rio Grande do Sul","Feminino",2019,"Dezembro",2019
"Mato Grosso do Sul","Feminino",2019,"Janeiro",2019
"Mato Grosso do Sul","Feminino",2019,"Fevereiro",2019
"Mato Grosso do Sul","Feminino",2019,"Março",2019
"Mato Grosso do Sul","Feminino",2019,"Abril",2019
"Mato Grosso do Sul","Feminino",2019,"Maio",2019
"Mato Grosso do Sul","Feminino",2019,"Junho",2019
"Mato Grosso do Sul","Feminino",2019,"Julho",2019
"Mato Grosso do Sul","Feminino",2019,"Agosto",2019
"Mato Grosso do Sul","Feminino",2019,"Setembro",2019
"Mato Grosso do Sul","Feminino",2019,"Outubro",2019
"Mato Grosso do Sul","Feminino",2019,"Novembro",2019
"Mato Grosso do Sul","Feminino",2019,"Dezembro",2019
"Mato Grosso","Feminino",2019,"Janeiro",2019
"Mato Grosso","Feminino",2019,"Fevereiro",2019
"Mato Grosso","Feminino",2019,"Março",2019
"Mato Grosso","Feminino",2019,"Abril",2019
"Mato Grosso","Feminino",2019,"Maio",2019
"Mato Grosso","Feminino",2019,"Junho",2019
"Mato Grosso","Feminino",2019,"Julho",2019
"Mato Grosso","Feminino",2019,"Agosto",2019
"Mato Grosso","Feminino",2019,"Setembro",2019
"Mato Grosso","Feminino",2019,"Outubro",2019
"Mato Grosso","Feminino",2019,"Novembro",2019
"Mato Grosso","Feminino",2019,"Dezembro",2019
"Goiás","Feminino",2019,"Janeiro",2019
"Goiás","Feminino",2019,"Fevereiro",2019
"Goiás","Feminino",2019,"Março",2019
"Goiás","Feminino",2019,"Abril",2019
"Goiás","Feminino",2019,"Maio",2019
"Goiás","Feminino",2019,"Junho",2019
"Goiás","Feminino",2019,"Julho",2019
"Goiás","Feminino",2019,"Agosto",2019
"Goiás","Feminino",2019,"Setembro",2019
"Goiás","Feminino",2019,"Outubro",2019
"Goiás","Feminino",2019,"Novembro",2019
"Goiás","Feminino",2019,"Dezembro",2019
"Distrito Federal","Feminino",2019,"Janeiro",2019
"Distrito Federal","Feminino",2019,"Fevereiro",2019
"Distrito Federal","Feminino",2019,"Março",2019
"Distrito Federal","Feminino",2019,"Abril",2019
"Distrito Federal","Feminino",2019,"Maio",2019
"Distrito Federal","Feminino",2019,"Junho",2019
"Distrito Federal","Feminino",2019,"Julho",2019
"Distrito Federal","Feminino",2019,"Agosto",2019
"Distrito Federal","Feminino",2019,"Setembro",2019
"Distrito Federal","Feminino",2019,"Outubro",2019
"Distrito Federal","Feminino",2019,"Novembro",2019
"Distrito Federal","Feminino",2019,"Dezembro",2019
"Rondônia","Feminino",2018,"Janeiro",2018
"Rondônia","Feminino",2018,"Fevereiro",2018
"Rondônia","Feminino",2018,"Março",2018
"Rondônia","Feminino",2018,"Abril",2018
"Rondônia","Feminino",2018,"Maio",2018
"Rondônia","Feminino",2018,"Junho",2018
"Rondônia","Feminino",2018,"Julho",2018
"Rondônia","Feminino",2018,"Agosto",2018
"Rondônia","Feminino",2018,"Setembro",2018
"Rondônia","Feminino",2018,"Outubro",2018
"Rondônia","Feminino",2018,"Novembro",2018
"Rondônia","Feminino",2018,"Dezembro",2018
"Acre","Feminino",2018,"Janeiro",2018
"Acre","Feminino",2018,"Fevereiro",2018
"Acre","Feminino",2018,"Março",2018
"Acre","Feminino",2018,"Abril",2018
"Acre","Feminino",2018,"Maio",2018
"Acre","Feminino",2018,"Junho",2018
"Acre","Feminino",2018,"Julho",2018
"Acre","Feminino",2018,"Agosto",2018
"Acre","Feminino",2018,"Setembro",2018
"Acre","Feminino",2018,"Outubro",2018
"Acre","Feminino",2018,"Novembro",2018
"Acre","Feminino",2018,"Dezembro",2018
"Amazonas","Feminino",2018,"Janeiro",2018
"Amazonas","Feminino",2018,"Fevereiro",2018
"Amazonas","Feminino",2018,"Março",2018
"Amazonas","Feminino",2018,"Abril",2018
"Amazonas","Feminino",2018,"Maio",2018
"Amazonas","Feminino",2018,"Junho",2018
"Amazonas","Feminino",2018,"Julho",2018
"Amazonas","Feminino",2018,"Agosto",2018
"Amazonas","Feminino",2018,"Setembro",2018
"Amazonas","Feminino",2018,"Outubro",2018
"Amazonas","Feminino",2018,"Novembro",2018
"Amazonas","Feminino",2018,"Dezembro",2018
"Roraima","Feminino",2018,"Janeiro",2018
"Roraima","Feminino",2018,"Fevereiro",2018
"Roraima","Feminino",2018,"Março",2018
"Roraima","Feminino",2018,"Abril",2018
"Roraima","Feminino",2018,"Maio",2018
"Roraima","Feminino",2018,"Junho",2018
"Roraima","Feminino",2018,"Julho",2018
"Roraima","Feminino",2018,"Agosto",2018
"Roraima","Feminino",2018,"Setembro",2018
"Roraima","Feminino",2018,"Outubro",2018
"Roraima","Feminino",2018,"Novembro",2018
"Roraima","Feminino",2018,"Dezembro",2018
"Pará","Feminino",2018,"Janeiro",2018
"Pará","Feminino",2018,"Fevereiro",2018
"Pará","Feminino",2018,"Março",2018
"Pará","Feminino",2018,"Abril",2018
"Pará","Feminino",2018,"Maio",2018
"Pará","Feminino",2018,"Junho",2018
"Pará","Feminino",2018,"Julho",2018
"Pará","Feminino",2018,"Agosto",2018
"Pará","Feminino",2018,"Setembro",2018
"Pará","Feminino",2018,"Outubro",2018
"Pará","Feminino",2018,"Novembro",2018
"Pará","Feminino",2018,"Dezembro",2018
"Amapá","Feminino",2018,"Janeiro",2018
"Amapá","Feminino",2018,"Fevereiro",2018
"Amapá","Feminino",2018,"Março",2018
"Amapá","Feminino",2018,"Abril",2018
"Amapá","Feminino",2018,"Maio",2018
"Amapá","Feminino",2018,"Junho",2018
"Amapá","Feminino",2018,"Julho",2018
"Amapá","Feminino",2018,"Agosto",2018
"Amapá","Feminino",2018,"Setembro",2018
"Amapá","Feminino",2018,"Outubro",2018
"Amapá","Feminino",2018,"Novembro",2018
"Amapá","Feminino",2018,"Dezembro",2018
"Tocantins","Feminino",2018,"Janeiro",2018
"Tocantins","Feminino",2018,"Fevereiro",2018
"Tocantins","Feminino",2018,"Março",2018
"Tocantins","Feminino",2018,"Abril",2018
"Tocantins","Feminino",2018,"Maio",2018
"Tocantins","Feminino",2018,"Junho",2018
"Tocantins","Feminino",2018,"Julho",2018
"Tocantins","Feminino",2018,"Agosto",2018
"Tocantins","Feminino",2018,"Setembro",2018
"Tocantins","Feminino",2018,"Outubro",2018
"Tocantins","Feminino",2018,"Novembro",2018
"Tocantins","Feminino",2018,"Dezembro",2018
"Maranhão","Feminino",2018,"Janeiro",2018
"Maranhão","Feminino",2018,"Fevereiro",2018
"Maranhão","Feminino",2018,"Março",2018
"Maranhão","Feminino",2018,"Abril",2018
"Maranhão","Feminino",2018,"Maio",2018
"Maranhão","Feminino",2018,"Junho",2018
"Maranhão","Feminino",2018,"Julho",2018
"Maranhão","Feminino",2018,"Agosto",2018
"Maranhão","Feminino",2018,"Setembro",2018
"Maranhão","Feminino",2018,"Outubro",2018
"Maranhão","Feminino",2018,"Novembro",2018
"Maranhão","Feminino",2018,"Dezembro",2018
"Piauí","Feminino",2018,"Janeiro",2018
"Piauí","Feminino",2018,"Fevereiro",2018
"Piauí","Feminino",2018,"Março",2018
"Piauí","Feminino",2018,"Abril",2018
"Piauí","Feminino",2018,"Maio",2018
"Piauí","Feminino",2018,"Junho",2018
"Piauí","Feminino",2018,"Julho",2018
"Piauí","Feminino",2018,"Agosto",2018
"Piauí","Feminino",2018,"Setembro",2018
"Piauí","Feminino",2018,"Outubro",2018
"Piauí","Feminino",2018,"Novembro",2018
"Piauí","Feminino",2018,"Dezembro",2018
"Ceará","Feminino",2018,"Janeiro",2018
"Ceará","Feminino",2018,"Fevereiro",2018
"Ceará","Feminino",2018,"Março",2018
"Ceará","Feminino",2018,"Abril",2018
"Ceará","Feminino",2018,"Maio",2018
"Ceará","Feminino",2018,"Junho",2018
"Ceará","Feminino",2018,"Julho",2018
"Ceará","Feminino",2018,"Agosto",2018
"Ceará","Feminino",2018,"Setembro",2018
"Ceará","Feminino",2018,"Outubro",2018
"Ceará","Feminino",2018,"Novembro",2018
"Ceará","Feminino",2018,"Dezembro",2018
"Rio Grande do Norte","Feminino",2018,"Janeiro",2018
"Rio Grande do Norte","Feminino",2018,"Fevereiro",2018
"Rio Grande do Norte","Feminino",2018,"Março",2018
"Rio Grande do Norte","Feminino",2018,"Abril",2018
"Rio Grande do Norte","Feminino",2018,"Maio",2018
"Rio Grande do Norte","Feminino",2018,"Junho",2018
"Rio Grande do Norte","Feminino",2018,"Julho",2018
"Rio Grande do Norte","Feminino",2018,"Agosto",2018
"Rio Grande do Norte","Feminino",2018,"Setembro",2018
"Rio Grande do Norte","Feminino",2018,"Outubro",2018
"Rio Grande do Norte","Feminino",2018,"Novembro",2018
"Rio Grande do Norte","Feminino",2018,"Dezembro",2018
"Paraíba","Feminino",2018,"Janeiro",2018
"Paraíba","Feminino",2018,"Fevereiro",2018
"Paraíba","Feminino",2018,"Março",2018
"Paraíba","Feminino",2018,"Abril",2018
"Paraíba","Feminino",2018,"Maio",2018
"Paraíba","Feminino",2018,"Junho",2018
"Paraíba","Feminino",2018,"Julho",2018
"Paraíba","Feminino",2018,"Agosto",2018
"Paraíba","Feminino",2018,"Setembro",2018
"Paraíba","Feminino",2018,"Outubro",2018
"Paraíba","Feminino",2018,"Novembro",2018
"Paraíba","Feminino",2018,"Dezembro",2018
"Pernambuco","Feminino",2018,"Janeiro",2018
"Pernambuco","Feminino",2018,"Fevereiro",2018
"Pernambuco","Feminino",2018,"Março",2018
"Pernambuco","Feminino",2018,"Abril",2018
"Pernambuco","Feminino",2018,"Maio",2018
"Pernambuco","Feminino",2018,"Junho",2018
"Pernambuco","Feminino",2018,"Julho",2018
"Pernambuco","Feminino",2018,"Agosto",2018
"Pernambuco","Feminino",2018,"Setembro",2018
"Pernambuco","Feminino",2018,"Outubro",2018
"Pernambuco","Feminino",2018,"Novembro",2018
"Pernambuco","Feminino",2018,"Dezembro",2018
"Alagoas","Feminino",2018,"Janeiro",2018
"Alagoas","Feminino",2018,"Fevereiro",2018
"Alagoas","Feminino",2018,"Março",2018
"Alagoas","Feminino",2018,"Abril",2018
"Alagoas","Feminino",2018,"Maio",2018
"Alagoas","Feminino",2018,"Junho",2018
"Alagoas","Feminino",2018,"Julho",2018
"Alagoas","Feminino",2018,"Agosto",2018
"Alagoas","Feminino",2018,"Setembro",2018
"Alagoas","Feminino",2018,"Outubro",2018
"Alagoas","Feminino",2018,"Novembro",2018
"Alagoas","Feminino",2018,"Dezembro",2018
"Sergipe","Feminino",2018,"Janeiro",2018
"Sergipe","Feminino",2018,"Fevereiro",2018
"Sergipe","Feminino",2018,"Março",2018
"Sergipe","Feminino",2018,"Abril",2018
"Sergipe","Feminino",2018,"Maio",2018
"Sergipe","Feminino",2018,"Junho",2018
"Sergipe","Feminino",2018,"Julho",2018
"Sergipe","Feminino",2018,"Agosto",2018
"Sergipe","Feminino",2018,"Setembro",2018
"Sergipe","Feminino",2018,"Outubro",2018
"Sergipe","Feminino",2018,"Novembro",2018
"Sergipe","Feminino",2018,"Dezembro",2018
"Bahia","Feminino",2018,"Janeiro",2018
"Bahia","Feminino",2018,"Fevereiro",2018
"Bahia","Feminino",2018,"Março",2018
"Bahia","Feminino",2018,"Abril",2018
"Bahia","Feminino",2018,"Maio",2018
"Bahia","Feminino",2018,"Junho",2018
"Bahia","Feminino",2018,"Julho",2018
"Bahia","Feminino",2018,"Agosto",2018
"Bahia","Feminino",2018,"Setembro",2018
"Bahia","Feminino",2018,"Outubro",2018
"Bahia","Feminino",2018,"Novembro",2018
"Bahia","Feminino",2018,"Dezembro",2018
"Minas Gerais","Feminino",2018,"Janeiro",2018
"Minas Gerais","Feminino",2018,"Fevereiro",2018
"Minas Gerais","Feminino",2018,"Março",2018
"Minas Gerais","Feminino",2018,"Abril",2018
"Minas Gerais","Feminino",2018,"Maio",2018
"Minas Gerais","Feminino",2018,"Junho",2018
"Minas Gerais","Feminino",2018,"Julho",2018
"Minas Gerais","Feminino",2018,"Agosto",2018
"Minas Gerais","Feminino",2018,"Setembro",2018
"Minas Gerais","Feminino",2018,"Outubro",2018
"Minas Gerais","Feminino",2018,"Novembro",2018
"Minas Gerais","Feminino",2018,"Dezembro",2018
"Espírito Santo","Feminino",2018,"Janeiro",2018
"Espírito Santo","Feminino",2018,"Fevereiro",2018
"Espírito Santo","Feminino",2018,"Março",2018
"Espírito Santo","Feminino",2018,"Abril",2018
"Espírito Santo","Feminino",2018,"Maio",2018
"Espírito Santo","Feminino",2018,"Junho",2018
"Espírito Santo","Feminino",2018,"Julho",2018
"Espírito Santo","Feminino",2018,"Agosto",2018
"Espírito Santo","Feminino",2018,"Setembro",2018
"Espírito Santo","Feminino",2018,"Outubro",2018
"Espírito Santo","Feminino",2018,"Novembro",2018
"Espírito Santo","Feminino",2018,"Dezembro",2018
"Rio de Janeiro","Feminino",2018,"Janeiro",2018
"Rio de Janeiro","Feminino",2018,"Fevereiro",2018
"Rio de Janeiro","Feminino",2018,"Março",2018
"Rio de Janeiro","Feminino",2018,"Abril",2018
"Rio de Janeiro","Feminino",2018,"Maio",2018
"Rio de Janeiro","Feminino",2018,"Junho",2018
"Rio de Janeiro","Feminino",2018,"Julho",2018
"Rio de Janeiro","Feminino",2018,"Agosto",2018
"Rio de Janeiro","Feminino",2018,"Setembro",2018
"Rio de Janeiro","Feminino",2018,"Outubro",2018
"Rio de Janeiro","Feminino",2018,"Novembro",2018
"Rio de Janeiro","Feminino",2018,"Dezembro",2018
"São Paulo","Feminino",2018,"Janeiro",2018
"São Paulo","Feminino",2018,"Fevereiro",2018
"São Paulo","Feminino",2018,"Março",2018
"São Paulo","Feminino",2018,"Abril",2018
"São Paulo","Feminino",2018,"Maio",2018
"São Paulo","Feminino",2018,"Junho",2018
"São Paulo","Feminino",2018,"Julho",2018
"São Paulo","Feminino",2018,"Agosto",2018
"São Paulo","Feminino",2018,"Setembro",2018
"São Paulo","Feminino",2018,"Outubro",2018
"São Paulo","Feminino",2018,"Novembro",2018
"São Paulo","Feminino",2018,"Dezembro",2018
"Paraná","Feminino",2018,"Janeiro",2018
"Paraná","Feminino",2018,"Fevereiro",2018
"Paraná","Feminino",2018,"Março",2018
"Paraná","Feminino",2018,"Abril",2018
"Paraná","Feminino",2018,"Maio",2018
"Paraná","Feminino",2018,"Junho",2018
"Paraná","Feminino",2018,"Julho",2018
"Paraná","Feminino",2018,"Agosto",2018
"Paraná","Feminino",2018,"Setembro",2018
