"","ano","uf","genero","mes","numero"
"42",2014,"Roraima","Feminino","Junho",1
"43",2014,"Roraima","Feminino","Julho",0
"44",2014,"Roraima","Feminino","Agosto",6
"45",2014,"Roraima","Feminino","Setembro",0
"46",2014,"Roraima","Feminino","Outubro",0
"47",2014,"Roraima","Feminino","Novembro",0
"48",2014,"Roraima","Feminino","Dezembro",1
"49",2014,"Pará","Feminino","Janeiro",14
"50",2014,"Pará","Feminino","Fevereiro",9
"51",2014,"Pará","Feminino","Março",9
"52",2014,"Pará","Feminino","Abril",6
"53",2014,"Pará","Feminino","Maio",2
"54",2014,"Pará","Feminino","Junho",5
"55",2014,"Pará","Feminino","Julho",11
"56",2014,"Pará","Feminino","Agosto",6
"57",2014,"Pará","Feminino","Setembro",5
"58",2014,"Pará","Feminino","Outubro",6
"59",2014,"Pará","Feminino","Novembro",11
"60",2014,"Pará","Feminino","Dezembro",12
"61",2014,"Amapá","Feminino","Janeiro",0
"62",2014,"Amapá","Feminino","Fevereiro",5
"63",2014,"Amapá","Feminino","Março",2
"64",2014,"Amapá","Feminino","Abril",0
"65",2014,"Amapá","Feminino","Maio",0
"66",2014,"Amapá","Feminino","Junho",0
"67",2014,"Amapá","Feminino","Julho",0
"68",2014,"Amapá","Feminino","Agosto",2
"69",2014,"Amapá","Feminino","Setembro",0
"70",2014,"Amapá","Feminino","Outubro",1
"71",2014,"Amapá","Feminino","Novembro",1
"72",2014,"Amapá","Feminino","Dezembro",1
"73",2014,"Tocantins","Feminino","Janeiro",0
"74",2014,"Tocantins","Feminino","Fevereiro",1
"75",2014,"Tocantins","Feminino","Março",2
"76",2014,"Tocantins","Feminino","Abril",1
"77",2014,"Tocantins","Feminino","Maio",1
"78",2014,"Tocantins","Feminino","Junho",0
"79",2014,"Tocantins","Feminino","Julho",2
"80",2014,"Tocantins","Feminino","Agosto",0
"81",2014,"Tocantins","Feminino","Setembro",0
"82",2014,"Tocantins","Feminino","Outubro",3
"83",2014,"Tocantins","Feminino","Novembro",2
"84",2014,"Tocantins","Feminino","Dezembro",1
"85",2014,"Maranhão","Feminino","Janeiro",6
"86",2014,"Maranhão","Feminino","Fevereiro",4
"87",2014,"Maranhão","Feminino","Março",0
"88",2014,"Maranhão","Feminino","Abril",2
"89",2014,"Maranhão","Feminino","Maio",1
"90",2014,"Maranhão","Feminino","Junho",1
"91",2014,"Maranhão","Feminino","Julho",2
"92",2014,"Maranhão","Feminino","Agosto",1
"93",2014,"Maranhão","Feminino","Setembro",2
"94",2014,"Maranhão","Feminino","Outubro",1
"95",2014,"Maranhão","Feminino","Novembro",2
"96",2014,"Maranhão","Feminino","Dezembro",0
"97",2014,"Piauí","Feminino","Janeiro",2
"98",2014,"Piauí","Feminino","Fevereiro",4
"99",2014,"Piauí","Feminino","Março",2
"100",2014,"Piauí","Feminino","Abril",2
"101",2014,"Piauí","Feminino","Maio",4
"102",2014,"Piauí","Feminino","Junho",3
"103",2014,"Piauí","Feminino","Julho",2
"104",2014,"Piauí","Feminino","Agosto",1
"105",2014,"Piauí","Feminino","Setembro",1
"106",2014,"Piauí","Feminino","Outubro",3
"107",2014,"Piauí","Feminino","Novembro",1
"108",2014,"Piauí","Feminino","Dezembro",2
"109",2014,"Ceará","Feminino","Janeiro",36
"110",2014,"Ceará","Feminino","Fevereiro",18
"111",2014,"Ceará","Feminino","Março",18
"112",2014,"Ceará","Feminino","Abril",10
"113",2014,"Ceará","Feminino","Maio",10
"114",2014,"Ceará","Feminino","Junho",14
"115",2014,"Ceará","Feminino","Julho",17
"116",2014,"Ceará","Feminino","Agosto",9
"117",2014,"Ceará","Feminino","Setembro",16
"118",2014,"Ceará","Feminino","Outubro",15
"119",2014,"Ceará","Feminino","Novembro",10
"120",2014,"Ceará","Feminino","Dezembro",26
"121",2014,"Rio Grande do Norte","Feminino","Janeiro",10
"122",2014,"Rio Grande do Norte","Feminino","Fevereiro",9
"123",2014,"Rio Grande do Norte","Feminino","Março",0
"124",2014,"Rio Grande do Norte","Feminino","Abril",9
"125",2014,"Rio Grande do Norte","Feminino","Maio",6
"126",2014,"Rio Grande do Norte","Feminino","Junho",5
"127",2014,"Rio Grande do Norte","Feminino","Julho",2
"128",2014,"Rio Grande do Norte","Feminino","Agosto",4
"129",2014,"Rio Grande do Norte","Feminino","Setembro",7
"130",2014,"Rio Grande do Norte","Feminino","Outubro",7
"131",2014,"Rio Grande do Norte","Feminino","Novembro",3
"132",2014,"Rio Grande do Norte","Feminino","Dezembro",9
"133",2014,"Paraíba","Feminino","Janeiro",36
"134",2014,"Paraíba","Feminino","Fevereiro",2
"135",2014,"Paraíba","Feminino","Março",3
"136",2014,"Paraíba","Feminino","Abril",2
"137",2014,"Paraíba","Feminino","Maio",5
"138",2014,"Paraíba","Feminino","Junho",4
"139",2014,"Paraíba","Feminino","Julho",3
"140",2014,"Paraíba","Feminino","Agosto",4
"141",2014,"Paraíba","Feminino","Setembro",2
"142",2014,"Paraíba","Feminino","Outubro",4
"143",2014,"Paraíba","Feminino","Novembro",6
"144",2014,"Paraíba","Feminino","Dezembro",12
"145",2014,"Pernambuco","Feminino","Janeiro",25
"146",2014,"Pernambuco","Feminino","Fevereiro",31
"147",2014,"Pernambuco","Feminino","Março",12
"148",2014,"Pernambuco","Feminino","Abril",16
"149",2014,"Pernambuco","Feminino","Maio",15
"150",2014,"Pernambuco","Feminino","Junho",11
"151",2014,"Pernambuco","Feminino","Julho",22
"152",2014,"Pernambuco","Feminino","Agosto",14
"153",2014,"Pernambuco","Feminino","Setembro",12
"154",2014,"Pernambuco","Feminino","Outubro",17
"155",2014,"Pernambuco","Feminino","Novembro",19
"156",2014,"Pernambuco","Feminino","Dezembro",23
"157",2014,"Alagoas","Feminino","Janeiro",7
"158",2014,"Alagoas","Feminino","Fevereiro",0
"159",2014,"Alagoas","Feminino","Março",4
"160",2014,"Alagoas","Feminino","Abril",2
"161",2014,"Alagoas","Feminino","Maio",3
"162",2014,"Alagoas","Feminino","Junho",2
"163",2014,"Alagoas","Feminino","Julho",5
"164",2014,"Alagoas","Feminino","Agosto",5
"165",2014,"Alagoas","Feminino","Setembro",8
"166",2014,"Alagoas","Feminino","Outubro",5
"167",2014,"Alagoas","Feminino","Novembro",4
"168",2014,"Alagoas","Feminino","Dezembro",8
"169",2014,"Sergipe","Feminino","Janeiro",3
"170",2014,"Sergipe","Feminino","Fevereiro",3
"171",2014,"Sergipe","Feminino","Março",2
"172",2014,"Sergipe","Feminino","Abril",3
"173",2014,"Sergipe","Feminino","Maio",1
"174",2014,"Sergipe","Feminino","Junho",0
"175",2014,"Sergipe","Feminino","Julho",1
"176",2014,"Sergipe","Feminino","Agosto",2
"177",2014,"Sergipe","Feminino","Setembro",1
"178",2014,"Sergipe","Feminino","Outubro",1
"179",2014,"Sergipe","Feminino","Novembro",1
"180",2014,"Sergipe","Feminino","Dezembro",3
"181",2014,"Bahia","Feminino","Janeiro",23
"182",2014,"Bahia","Feminino","Fevereiro",29
"183",2014,"Bahia","Feminino","Março",7
"184",2014,"Bahia","Feminino","Abril",13
"185",2014,"Bahia","Feminino","Maio",15
"186",2014,"Bahia","Feminino","Junho",16
"187",2014,"Bahia","Feminino","Julho",15
"188",2014,"Bahia","Feminino","Agosto",18
"189",2014,"Bahia","Feminino","Setembro",16
"190",2014,"Bahia","Feminino","Outubro",16
"191",2014,"Bahia","Feminino","Novembro",19
"192",2014,"Bahia","Feminino","Dezembro",12
"193",2014,"Minas Gerais","Feminino","Janeiro",79
"194",2014,"Minas Gerais","Feminino","Fevereiro",44
"195",2014,"Minas Gerais","Feminino","Março",40
"196",2014,"Minas Gerais","Feminino","Abril",25
"197",2014,"Minas Gerais","Feminino","Maio",27
"198",2014,"Minas Gerais","Feminino","Junho",33
"199",2014,"Minas Gerais","Feminino","Julho",40
"200",2014,"Minas Gerais","Feminino","Agosto",15
"201",2014,"Minas Gerais","Feminino","Setembro",52
"202",2014,"Minas Gerais","Feminino","Outubro",45
"203",2014,"Minas Gerais","Feminino","Novembro",28
"204",2014,"Minas Gerais","Feminino","Dezembro",36
"205",2014,"Espírito Santo","Feminino","Janeiro",11
"206",2014,"Espírito Santo","Feminino","Fevereiro",11
"207",2014,"Espírito Santo","Feminino","Março",6
"208",2014,"Espírito Santo","Feminino","Abril",4
"209",2014,"Espírito Santo","Feminino","Maio",5
"210",2014,"Espírito Santo","Feminino","Junho",2
"211",2014,"Espírito Santo","Feminino","Julho",7
"212",2014,"Espírito Santo","Feminino","Agosto",6
"213",2014,"Espírito Santo","Feminino","Setembro",8
"214",2014,"Espírito Santo","Feminino","Outubro",7
"215",2014,"Espírito Santo","Feminino","Novembro",12
"216",2014,"Espírito Santo","Feminino","Dezembro",8
"217",2014,"Rio de Janeiro","Feminino","Janeiro",76
"218",2014,"Rio de Janeiro","Feminino","Fevereiro",82
"219",2014,"Rio de Janeiro","Feminino","Março",60
"220",2014,"Rio de Janeiro","Feminino","Abril",55
"221",2014,"Rio de Janeiro","Feminino","Maio",53
"222",2014,"Rio de Janeiro","Feminino","Junho",33
"223",2014,"Rio de Janeiro","Feminino","Julho",26
"224",2014,"Rio de Janeiro","Feminino","Agosto",25
"225",2014,"Rio de Janeiro","Feminino","Setembro",30
"226",2014,"Rio de Janeiro","Feminino","Outubro",43
"227",2014,"Rio de Janeiro","Feminino","Novembro",40
"228",2014,"Rio de Janeiro","Feminino","Dezembro",45
"229",2014,"São Paulo","Feminino","Janeiro",339
"230",2014,"São Paulo","Feminino","Fevereiro",216
"231",2014,"São Paulo","Feminino","Março",183
"232",2014,"São Paulo","Feminino","Abril",128
"233",2014,"São Paulo","Feminino","Maio",159
"234",2014,"São Paulo","Feminino","Junho",150
"235",2014,"São Paulo","Feminino","Julho",113
"236",2014,"São Paulo","Feminino","Agosto",151
"237",2014,"São Paulo","Feminino","Setembro",147
"238",2014,"São Paulo","Feminino","Outubro",164
"239",2014,"São Paulo","Feminino","Novembro",205
"240",2014,"São Paulo","Feminino","Dezembro",165
"241",2014,"Paraná","Feminino","Janeiro",26
"242",2014,"Paraná","Feminino","Fevereiro",37
"243",2014,"Paraná","Feminino","Março",25
"244",2014,"Paraná","Feminino","Abril",19
"245",2014,"Paraná","Feminino","Maio",18
"246",2014,"Paraná","Feminino","Junho",13
"247",2014,"Paraná","Feminino","Julho",14
"248",2014,"Paraná","Feminino","Agosto",18
"249",2014,"Paraná","Feminino","Setembro",16
"250",2014,"Paraná","Feminino","Outubro",19
"251",2014,"Paraná","Feminino","Novembro",14
"252",2014,"Paraná","Feminino","Dezembro",21
"253",2014,"Santa Catarina","Feminino","Janeiro",29
"254",2014,"Santa Catarina","Feminino","Fevereiro",29
"255",2014,"Santa Catarina","Feminino","Março",16
"256",2014,"Santa Catarina","Feminino","Abril",14
"257",2014,"Santa Catarina","Feminino","Maio",11
"258",2014,"Santa Catarina","Feminino","Junho",11
"259",2014,"Santa Catarina","Feminino","Julho",11
"260",2014,"Santa Catarina","Feminino","Agosto",12
"261",2014,"Santa Catarina","Feminino","Setembro",12
"262",2014,"Santa Catarina","Feminino","Outubro",11
"263",2014,"Santa Catarina","Feminino","Novembro",21
"264",2014,"Santa Catarina","Feminino","Dezembro",18
"265",2014,"Rio Grande do Sul","Feminino","Janeiro",39
"266",2014,"Rio Grande do Sul","Feminino","Fevereiro",40
"267",2014,"Rio Grande do Sul","Feminino","Março",20
"268",2014,"Rio Grande do Sul","Feminino","Abril",14
"269",2014,"Rio Grande do Sul","Feminino","Maio",12
"270",2014,"Rio Grande do Sul","Feminino","Junho",11
"271",2014,"Rio Grande do Sul","Feminino","Julho",13
"272",2014,"Rio Grande do Sul","Feminino","Agosto",16
"273",2014,"Rio Grande do Sul","Feminino","Setembro",15
"274",2014,"Rio Grande do Sul","Feminino","Outubro",10
"275",2014,"Rio Grande do Sul","Feminino","Novembro",7
"276",2014,"Rio Grande do Sul","Feminino","Dezembro",14
"277",2014,"Mato Grosso do Sul","Feminino","Janeiro",9
"278",2014,"Mato Grosso do Sul","Feminino","Fevereiro",11
"279",2014,"Mato Grosso do Sul","Feminino","Março",4
"280",2014,"Mato Grosso do Sul","Feminino","Abril",14
"281",2014,"Mato Grosso do Sul","Feminino","Maio",7
"282",2014,"Mato Grosso do Sul","Feminino","Junho",12
"283",2014,"Mato Grosso do Sul","Feminino","Julho",6
"284",2014,"Mato Grosso do Sul","Feminino","Agosto",8
"285",2014,"Mato Grosso do Sul","Feminino","Setembro",5
"286",2014,"Mato Grosso do Sul","Feminino","Outubro",7
"287",2014,"Mato Grosso do Sul","Feminino","Novembro",7
"288",2014,"Mato Grosso do Sul","Feminino","Dezembro",11
"289",2014,"Mato Grosso","Feminino","Janeiro",5
"290",2014,"Mato Grosso","Feminino","Fevereiro",0
"291",2014,"Mato Grosso","Feminino","Março",2
"292",2014,"Mato Grosso","Feminino","Abril",2
"293",2014,"Mato Grosso","Feminino","Maio",3
"294",2014,"Mato Grosso","Feminino","Junho",9
"295",2014,"Mato Grosso","Feminino","Julho",1
"296",2014,"Mato Grosso","Feminino","Agosto",2
"297",2014,"Mato Grosso","Feminino","Setembro",0
"298",2014,"Mato Grosso","Feminino","Outubro",2
"299",2014,"Mato Grosso","Feminino","Novembro",3
"300",2014,"Mato Grosso","Feminino","Dezembro",1
"301",2014,"Goiás","Feminino","Janeiro",8
"302",2014,"Goiás","Feminino","Fevereiro",5
"303",2014,"Goiás","Feminino","Março",4
"304",2014,"Goiás","Feminino","Abril",4
"305",2014,"Goiás","Feminino","Maio",6
"306",2014,"Goiás","Feminino","Junho",4
"307",2014,"Goiás","Feminino","Julho",3
"308",2014,"Goiás","Feminino","Agosto",2
"309",2014,"Goiás","Feminino","Setembro",4
"310",2014,"Goiás","Feminino","Outubro",9
"311",2014,"Goiás","Feminino","Novembro",17
"312",2014,"Goiás","Feminino","Dezembro",11
"313",2014,"Distrito Federal","Feminino","Janeiro",26
"314",2014,"Distrito Federal","Feminino","Fevereiro",22
"315",2014,"Distrito Federal","Feminino","Março",16
"316",2014,"Distrito Federal","Feminino","Abril",11
"317",2014,"Distrito Federal","Feminino","Maio",9
"318",2014,"Distrito Federal","Feminino","Junho",7
"319",2014,"Distrito Federal","Feminino","Julho",10
"320",2014,"Distrito Federal","Feminino","Agosto",7
"321",2014,"Distrito Federal","Feminino","Setembro",9
"322",2014,"Distrito Federal","Feminino","Outubro",13
"323",2014,"Distrito Federal","Feminino","Novembro",11
"324",2014,"Distrito Federal","Feminino","Dezembro",7
"325",2014,"Rondônia","Feminino","Janeiro",2
"326",2014,"Rondônia","Feminino","Fevereiro",3
"327",2014,"Rondônia","Feminino","Março",4
"328",2014,"Rondônia","Feminino","Abril",4
"329",2014,"Rondônia","Feminino","Maio",0
"330",2014,"Rondônia","Feminino","Junho",2
"331",2014,"Rondônia","Feminino","Julho",2
"332",2014,"Rondônia","Feminino","Agosto",1
"333",2014,"Rondônia","Feminino","Setembro",2
"334",2014,"Rondônia","Feminino","Outubro",3
"335",2014,"Rondônia","Feminino","Novembro",3
"336",2014,"Rondônia","Feminino","Dezembro",3
"337",2014,"Acre","Feminino","Janeiro",1
"338",2014,"Acre","Feminino","Fevereiro",1
"339",2014,"Acre","Feminino","Março",1
"340",2014,"Acre","Feminino","Abril",0
"341",2014,"Acre","Feminino","Maio",1
"342",2014,"Acre","Feminino","Junho",1
"343",2014,"Acre","Feminino","Julho",1
"344",2014,"Acre","Feminino","Agosto",1
"345",2014,"Acre","Feminino","Setembro",1
"346",2014,"Acre","Feminino","Outubro",1
"347",2014,"Acre","Feminino","Novembro",0
"348",2014,"Acre","Feminino","Dezembro",0
"349",2014,"Amazonas","Feminino","Janeiro",3
"350",2014,"Amazonas","Feminino","Fevereiro",9
"351",2014,"Amazonas","Feminino","Março",2
"352",2014,"Amazonas","Feminino","Abril",3
"353",2014,"Amazonas","Feminino","Maio",6
"354",2014,"Amazonas","Feminino","Junho",5
"355",2014,"Amazonas","Feminino","Julho",2
"356",2014,"Amazonas","Feminino","Agosto",3
"357",2014,"Amazonas","Feminino","Setembro",4
"358",2014,"Amazonas","Feminino","Outubro",4
"359",2014,"Amazonas","Feminino","Novembro",3
"360",2014,"Amazonas","Feminino","Dezembro",2
"361",2014,"Roraima","Feminino","Janeiro",0
"362",2014,"Roraima","Feminino","Fevereiro",1
"363",2014,"Roraima","Feminino","Março",0
"364",2014,"Roraima","Feminino","Abril",1
"365",2014,"Roraima","Feminino","Maio",1
"366",2014,"Roraima","Feminino","Junho",1
"367",2014,"Roraima","Feminino","Julho",0
"368",2014,"Roraima","Feminino","Agosto",6
"369",2014,"Roraima","Feminino","Setembro",0
"370",2014,"Roraima","Feminino","Outubro",0
"371",2014,"Roraima","Feminino","Novembro",0
"372",2014,"Roraima","Feminino","Dezembro",1
"373",2014,"Pará","Feminino","Janeiro",14
"374",2014,"Pará","Feminino","Fevereiro",9
"375",2014,"Pará","Feminino","Março",9
"376",2014,"Pará","Feminino","Abril",6
"377",2014,"Pará","Feminino","Maio",2
"378",2014,"Pará","Feminino","Junho",5
"379",2014,"Pará","Feminino","Julho",11
"380",2014,"Pará","Feminino","Agosto",6
"381",2014,"Pará","Feminino","Setembro",5
"382",2014,"Pará","Feminino","Outubro",6
"383",2014,"Pará","Feminino","Novembro",11
"384",2014,"Pará","Feminino","Dezembro",12
"385",2014,"Amapá","Feminino","Janeiro",0
"386",2014,"Amapá","Feminino","Fevereiro",5
"387",2014,"Amapá","Feminino","Março",2
"388",2014,"Amapá","Feminino","Abril",0
"389",2014,"Amapá","Feminino","Maio",0
"390",2014,"Amapá","Feminino","Junho",0
"391",2014,"Amapá","Feminino","Julho",0
"392",2014,"Amapá","Feminino","Agosto",2
"393",2014,"Amapá","Feminino","Setembro",0
"394",2014,"Amapá","Feminino","Outubro",1
"395",2014,"Amapá","Feminino","Novembro",1
"396",2014,"Amapá","Feminino","Dezembro",1
"397",2014,"Tocantins","Feminino","Janeiro",0
"398",2014,"Tocantins","Feminino","Fevereiro",1
"399",2014,"Tocantins","Feminino","Março",2
"400",2014,"Tocantins","Feminino","Abril",1
"401",2014,"Tocantins","Feminino","Maio",1
"402",2014,"Tocantins","Feminino","Junho",0
"403",2014,"Tocantins","Feminino","Julho",2
"404",2014,"Tocantins","Feminino","Agosto",0
"405",2014,"Tocantins","Feminino","Setembro",0
"406",2014,"Tocantins","Feminino","Outubro",3
"407",2014,"Tocantins","Feminino","Novembro",2
"408",2014,"Tocantins","Feminino","Dezembro",1
"409",2014,"Maranhão","Feminino","Janeiro",6
"410",2014,"Maranhão","Feminino","Fevereiro",4
"411",2014,"Maranhão","Feminino","Março",0
"412",2014,"Maranhão","Feminino","Abril",2
"413",2014,"Maranhão","Feminino","Maio",1
"414",2014,"Maranhão","Feminino","Junho",1
"415",2014,"Maranhão","Feminino","Julho",2
"416",2014,"Maranhão","Feminino","Agosto",1
"417",2014,"Maranhão","Feminino","Setembro",2
"418",2014,"Maranhão","Feminino","Outubro",1
"419",2014,"Maranhão","Feminino","Novembro",2
"420",2014,"Maranhão","Feminino","Dezembro",0
"421",2014,"Piauí","Feminino","Janeiro",2
"422",2014,"Piauí","Feminino","Fevereiro",4
"423",2014,"Piauí","Feminino","Março",2
"424",2014,"Piauí","Feminino","Abril",2
"425",2014,"Piauí","Feminino","Maio",4
"426",2014,"Piauí","Feminino","Junho",3
"427",2014,"Piauí","Feminino","Julho",2
"428",2014,"Piauí","Feminino","Agosto",1
"429",2014,"Piauí","Feminino","Setembro",1
"430",2014,"Piauí","Feminino","Outubro",3
"431",2014,"Piauí","Feminino","Novembro",1
"432",2014,"Piauí","Feminino","Dezembro",2
"433",2014,"Ceará","Feminino","Janeiro",36
"434",2014,"Ceará","Feminino","Fevereiro",18
"435",2014,"Ceará","Feminino","Março",18
"436",2014,"Ceará","Feminino","Abril",10
"437",2014,"Ceará","Feminino","Maio",10
"438",2014,"Ceará","Feminino","Junho",14
"439",2014,"Ceará","Feminino","Julho",17
"440",2014,"Ceará","Feminino","Agosto",9
"441",2014,"Ceará","Feminino","Setembro",16
"442",2014,"Ceará","Feminino","Outubro",15
"443",2014,"Ceará","Feminino","Novembro",10
"444",2014,"Ceará","Feminino","Dezembro",26
"445",2014,"Rio Grande do Norte","Feminino","Janeiro",10
"446",2014,"Rio Grande do Norte","Feminino","Fevereiro",9
"447",2014,"Rio Grande do Norte","Feminino","Março",0
"448",2014,"Rio Grande do Norte","Feminino","Abril",9
"449",2014,"Rio Grande do Norte","Feminino","Maio",6
"450",2014,"Rio Grande do Norte","Feminino","Junho",5
"451",2014,"Rio Grande do Norte","Feminino","Julho",2
"452",2014,"Rio Grande do Norte","Feminino","Agosto",4
"453",2014,"Rio Grande do Norte","Feminino","Setembro",7
"454",2014,"Rio Grande do Norte","Feminino","Outubro",7
"455",2014,"Rio Grande do Norte","Feminino","Novembro",3
"456",2014,"Rio Grande do Norte","Feminino","Dezembro",9
"457",2014,"Paraíba","Feminino","Janeiro",36
"458",2014,"Paraíba","Feminino","Fevereiro",2
"459",2014,"Paraíba","Feminino","Março",3
"460",2014,"Paraíba","Feminino","Abril",2
"461",2014,"Paraíba","Feminino","Maio",5
"462",2014,"Paraíba","Feminino","Junho",4
"463",2014,"Paraíba","Feminino","Julho",3
"464",2014,"Paraíba","Feminino","Agosto",4
"465",2014,"Paraíba","Feminino","Setembro",2
"466",2014,"Paraíba","Feminino","Outubro",4
"467",2014,"Paraíba","Feminino","Novembro",6
"468",2014,"Paraíba","Feminino","Dezembro",12
"469",2014,"Pernambuco","Feminino","Janeiro",25
"470",2014,"Pernambuco","Feminino","Fevereiro",31
"471",2014,"Pernambuco","Feminino","Março",12
"472",2014,"Pernambuco","Feminino","Abril",16
"473",2014,"Pernambuco","Feminino","Maio",15
"474",2014,"Pernambuco","Feminino","Junho",11
"475",2014,"Pernambuco","Feminino","Julho",22
"476",2014,"Pernambuco","Feminino","Agosto",14
"477",2014,"Pernambuco","Feminino","Setembro",12
"478",2014,"Pernambuco","Feminino","Outubro",17
"479",2014,"Pernambuco","Feminino","Novembro",19
"480",2014,"Pernambuco","Feminino","Dezembro",23
"481",2014,"Alagoas","Feminino","Janeiro",7
"482",2014,"Alagoas","Feminino","Fevereiro",0
"483",2014,"Alagoas","Feminino","Março",4
"484",2014,"Alagoas","Feminino","Abril",2
"485",2014,"Alagoas","Feminino","Maio",3
"486",2014,"Alagoas","Feminino","Junho",2
"487",2014,"Alagoas","Feminino","Julho",5
"488",2014,"Alagoas","Feminino","Agosto",5
"489",2014,"Alagoas","Feminino","Setembro",8
"490",2014,"Alagoas","Feminino","Outubro",5
"491",2014,"Alagoas","Feminino","Novembro",4
"492",2014,"Alagoas","Feminino","Dezembro",8
"493",2014,"Sergipe","Feminino","Janeiro",3
"494",2014,"Sergipe","Feminino","Fevereiro",3
"495",2014,"Sergipe","Feminino","Março",2
"496",2014,"Sergipe","Feminino","Abril",3
"497",2014,"Sergipe","Feminino","Maio",1
"498",2014,"Sergipe","Feminino","Junho",0
"499",2014,"Sergipe","Feminino","Julho",1
"500",2014,"Sergipe","Feminino","Agosto",2
"501",2014,"Sergipe","Feminino","Setembro",1
"502",2014,"Sergipe","Feminino","Outubro",1
"503",2014,"Sergipe","Feminino","Novembro",1
"504",2014,"Sergipe","Feminino","Dezembro",3
"505",2014,"Bahia","Feminino","Janeiro",23
"506",2014,"Bahia","Feminino","Fevereiro",29
"507",2014,"Bahia","Feminino","Março",7
"508",2014,"Bahia","Feminino","Abril",13
"509",2014,"Bahia","Feminino","Maio",15
"510",2014,"Bahia","Feminino","Junho",16
"511",2014,"Bahia","Feminino","Julho",15
"512",2014,"Bahia","Feminino","Agosto",18
"513",2014,"Bahia","Feminino","Setembro",16
"514",2014,"Bahia","Feminino","Outubro",16
"515",2014,"Bahia","Feminino","Novembro",19
"516",2014,"Bahia","Feminino","Dezembro",12
"517",2014,"Minas Gerais","Feminino","Janeiro",79
"518",2014,"Minas Gerais","Feminino","Fevereiro",44
"519",2014,"Minas Gerais","Feminino","Março",40
"520",2014,"Minas Gerais","Feminino","Abril",25
"521",2014,"Minas Gerais","Feminino","Maio",27
"522",2014,"Minas Gerais","Feminino","Junho",33
"523",2014,"Minas Gerais","Feminino","Julho",40
"524",2014,"Minas Gerais","Feminino","Agosto",15
"525",2014,"Minas Gerais","Feminino","Setembro",52
"526",2014,"Minas Gerais","Feminino","Outubro",45
"527",2014,"Minas Gerais","Feminino","Novembro",28
"528",2014,"Minas Gerais","Feminino","Dezembro",36
"529",2014,"Espírito Santo","Feminino","Janeiro",11
"530",2014,"Espírito Santo","Feminino","Fevereiro",11
"531",2014,"Espírito Santo","Feminino","Março",6
"532",2014,"Espírito Santo","Feminino","Abril",4
"533",2014,"Espírito Santo","Feminino","Maio",5
"534",2014,"Espírito Santo","Feminino","Junho",2
"535",2014,"Espírito Santo","Feminino","Julho",7
"536",2014,"Espírito Santo","Feminino","Agosto",6
"537",2014,"Espírito Santo","Feminino","Setembro",8
"538",2014,"Espírito Santo","Feminino","Outubro",7
"539",2014,"Espírito Santo","Feminino","Novembro",12
"540",2014,"Espírito Santo","Feminino","Dezembro",8
"541",2014,"Rio de Janeiro","Feminino","Janeiro",76
"542",2014,"Rio de Janeiro","Feminino","Fevereiro",82
"543",2014,"Rio de Janeiro","Feminino","Março",60
"544",2014,"Rio de Janeiro","Feminino","Abril",55
"545",2014,"Rio de Janeiro","Feminino","Maio",53
"546",2014,"Rio de Janeiro","Feminino","Junho",33
"547",2014,"Rio de Janeiro","Feminino","Julho",26
"548",2014,"Rio de Janeiro","Feminino","Agosto",25
"549",2014,"Rio de Janeiro","Feminino","Setembro",30
"550",2014,"Rio de Janeiro","Feminino","Outubro",43
